time,seconds_elapsed,dBFS
1687530096721000000,121.011,-28.21357536315918
1687530096821000000,121.111,-28.99430656433105
1687530096939000000,121.229,-31.147974014282227
1687530097038000000,121.32800024414064,-32.40735626220703
1687530097139000000,121.429,-30.93317031860352
1687530097238000000,121.52800024414064,-27.82162094116211
1687530097338000000,121.62799975585938,-30.06916046142578
1687530097438000000,121.72800024414065,-31.94736862182617
1687530097555000000,121.845,-31.27580451965332
1687530097673000000,121.963,-29.697656631469727
1687530097788000000,122.078,-31.7058162689209
1687530097905000000,122.195,-30.55815696716309
1687530098005000000,122.295,-28.849353790283203
1687530098105000000,122.395,-30.63611602783203
1687530098206000000,122.49600024414065,-29.84904670715332
1687530098322000000,122.61199975585936,-32.459556579589844
1687530098422000000,122.71200024414064,-30.523914337158203
1687530098522000000,122.81199975585938,-32.2102165222168
1687530098622000000,122.91200024414064,-33.34251022338867
1687530098722000000,123.01199975585938,-30.98672866821289
1687530098823000000,123.113,-29.314695358276367
1687530098939000000,123.229,-31.407060623168945
1687530099039000000,123.329,-31.37750244140625
1687530099139000000,123.429,-32.4963493347168
1687530099240000000,123.53,-31.08903694152832
1687530099356000000,123.646,-32.19810104370117
1687530099456000000,123.746,-33.28959274291992
1687530099556000000,123.846,-31.814632415771484
1687530099669000000,123.959,-29.154165267944336
1687530099773000000,124.063,-29.38360977172852
1687530099873000000,124.163,-31.116703033447266
1687530099973000000,124.263,-28.07507705688477
1687530100072000000,124.362,-29.842538833618164
1687530100173000000,124.463,-29.88164329528809
1687530100273000000,124.563,-30.990568161010746
1687530100373000000,124.663,-32.72240447998047
1687530100473000000,124.763,-29.843286514282227
1687530100573000000,124.863,-31.26821517944336
1687530100676000000,124.966,-32.14773178100586
1687530100791000000,125.081,-33.940643310546875
1687530100890000000,125.17999975585936,-30.297849655151367
1687530100990000000,125.28000024414062,-31.47915267944336
1687530101090000000,125.37999975585936,-30.69346046447754
1687530101190000000,125.48000024414064,-33.35409164428711
1687530101290000000,125.57999975585938,-33.56685256958008
1687530101390000000,125.68000024414064,-33.75830841064453
1687530101491000000,125.781,-31.839385986328125
1687530101607000000,125.897,-34.67205810546875
1687530101724000000,126.014,-32.08281326293945
1687530101824000000,126.114,-33.09748077392578
1687530101924000000,126.214,-34.530696868896484
1687530102024000000,126.314,-34.92775344848633
1687530102123000000,126.413,-34.69160842895508
1687530102224000000,126.514,-34.22728729248047
1687530102324000000,126.614,-30.99626350402832
1687530102424000000,126.714,-34.11907196044922
1687530102524000000,126.814,-36.06382751464844
1687530102624000000,126.914,-34.649906158447266
1687530102724000000,127.014,-32.550682067871094
1687530102824000000,127.114,-34.02350997924805
1687530102925000000,127.215,-35.626373291015625
1687530103041000000,127.331,-33.96829605102539
1687530103141000000,127.431,-33.98360824584961
1687530103241000000,127.531,-35.22431945800781
1687530103341000000,127.631,-35.139801025390625
1687530103441000000,127.731,-33.772464752197266
1687530103558000000,127.84800024414062,-33.08171844482422
1687530103675000000,127.965,-35.639923095703125
1687530103791000000,128.081,-36.05626678466797
1687530103909000000,128.199,-36.75303268432617
1687530104008000000,128.298,-33.32283401489258
1687530104108000000,128.398,-35.67196273803711
1687530104209000000,128.499,-35.02226638793945
1687530104325000000,128.615,-35.43791961669922
1687530104425000000,128.715,-33.99466323852539
1687530104542000000,128.83200024414063,-36.71139526367188
1687530104642000000,128.93199975585938,-36.86773681640625
1687530104742000000,129.03200024414062,-35.48479080200195
1687530104842000000,129.13199975585937,-33.02870559692383
1687530104942000000,129.23200024414064,-34.9653434753418
1687530105042000000,129.3319997558594,-36.44266128540039
1687530105142000000,129.43200024414062,-36.92028045654297
1687530105242000000,129.53199975585937,-35.43181610107422
1687530105342000000,129.6320002441406,-36.57231903076172
1687530105442000000,129.73199975585936,-35.83315658569336
1687530105559000000,129.849,-34.04120635986328
1687530105660000000,129.95,-35.09172439575195
1687530105776000000,130.066,-36.94076156616211
1687530105876000000,130.166,-37.7893180847168
1687530105976000000,130.266,-37.95054626464844
1687530106075000000,130.365,-35.08901596069336
1687530106176000000,130.466,-36.0369873046875
1687530106276000000,130.566,-37.31134033203125
1687530106376000000,130.666,-34.82279586791992
1687530106476000000,130.766,-32.983367919921875
1687530106576000000,130.866,-35.51606369018555
1687530106677000000,130.967,-35.54392623901367
1687530106793000000,131.083,-35.056480407714844
1687530106893000000,131.183,-36.35158157348633
1687530106995000000,131.285,-35.38031768798828
1687530107093000000,131.383,-36.17324066162109
1687530107193000000,131.483,-32.88360977172852
1687530107293000000,131.583,-32.427730560302734
1687530107394000000,131.68399975585936,-35.17668914794922
1687530107493000000,131.783,-36.83047103881836
1687530107610000000,131.89999975585937,-37.61142349243164
1687530107710000000,132.00000024414064,-33.751258850097656
1687530107810000000,132.0999997558594,-35.49903869628906
1687530107910000000,132.20000024414065,-36.7011947631836
1687530108010000000,132.29999975585935,-38.08462524414063
1687530108110000000,132.4000002441406,-36.44362258911133
1687530108211000000,132.501,-35.87582015991211
1687530108327000000,132.617,-37.85028076171875
1687530108427000000,132.717,-34.71339416503906
1687530108528000000,132.818,-35.819000244140625
1687530108644000000,132.934,-37.04312515258789
1687530108744000000,133.034,-36.74732208251953
1687530108844000000,133.134,-37.65629959106445
1687530108944000000,133.234,-34.27141571044922
1687530109044000000,133.334,-34.01027297973633
1687530109144000000,133.434,-35.241065979003906
1687530109244000000,133.534,-36.726524353027344
1687530109344000000,133.634,-35.98101806640625
1687530109444000000,133.734,-36.92104721069336
1687530109544000000,133.834,-37.382694244384766
1687530109644000000,133.934,-36.91541290283203
1687530109744000000,134.034,-37.01519393920898
1687530109861000000,134.151,-36.08716583251953
1687530109962000000,134.25199975585937,-38.13446807861328
1687530110077000000,134.367,-38.27059173583984
1687530110178000000,134.46799975585938,-36.14401626586914
1687530110280000000,134.57,-35.554168701171875
1687530110378000000,134.66799975585937,-37.01220703125
1687530110479000000,134.769,-34.820735931396484
1687530110595000000,134.885,-34.932701110839844
1687530110695000000,134.985,-36.65813064575195
1687530110795000000,135.085,-36.29549789428711
1687530110897000000,135.187,-35.531959533691406
1687530110995000000,135.285,-34.758602142333984
1687530111095000000,135.385,-35.569847106933594
1687530111195000000,135.485,-33.179630279541016
1687530111295000000,135.585,-34.10177993774414
1687530111395000000,135.685,-33.55027770996094
1687530111495000000,135.785,-33.42951583862305
1687530111612000000,135.902,-35.45476150512695
1687530111712000000,136.002,-35.986595153808594
1687530111812000000,136.102,-32.38114547729492
1687530111912000000,136.202,-33.760990142822266
1687530112013000000,136.303,-35.54143524169922
1687530112128000000,136.418,-32.324737548828125
1687530112230000000,136.52000024414062,-29.163942337036133
1687530112346000000,136.6359997558594,-32.06736755371094
1687530112446000000,136.73600024414063,-33.40115737915039
1687530112546000000,136.83599975585938,-32.54433059692383
1687530112646000000,136.93600024414062,-33.01579666137695
1687530112746000000,137.03599975585936,-32.24076461791992
1687530112846000000,137.13600024414063,-32.69249725341797
1687530112946000000,137.23599975585938,-34.062049865722656
1687530113046000000,137.33600024414062,-32.57132339477539
1687530113146000000,137.43599975585937,-31.76122665405273
1687530113246000000,137.53600024414064,-33.8017692565918
1687530113363000000,137.653,-32.03298568725586
1687530113463000000,137.753,-32.997894287109375
1687530113563000000,137.853,-33.7640266418457
1687530113681000000,137.971,-34.64752960205078
1687530113799000000,138.089,-32.043853759765625
1687530113913000000,138.203,-29.946685791015625
1687530114031000000,138.321,-32.36189270019531
1687530114147000000,138.437,-33.74968338012695
1687530114247000000,138.537,-31.188987731933597
1687530114347000000,138.637,-32.74848175048828
1687530114447000000,138.737,-34.3970947265625
1687530114547000000,138.837,-34.34662628173828
1687530114647000000,138.937,-30.400768280029297
1687530114747000000,139.037,-32.06430435180664
1687530114847000000,139.137,-33.42981719970703
1687530114947000000,139.237,-33.81779861450195
1687530115047000000,139.337,-31.859922409057617
1687530115147000000,139.437,-33.395591735839844
1687530115247000000,139.537,-31.104684829711918
1687530115347000000,139.637,-33.35190200805664
1687530115464000000,139.754,-34.238433837890625
1687530115565000000,139.855,-34.46916580200195
1687530115680000000,139.97,-33.08671188354492
1687530115781000000,140.071,-34.00861740112305
1687530115881000000,140.171,-32.079444885253906
1687530115982000000,140.27200024414063,-31.270782470703125
1687530116098000000,140.38799975585937,-31.5655574798584
1687530116215000000,140.505,-32.68415451049805
1687530116331000000,140.621,-34.14211654663086
1687530116431000000,140.721,-33.19559860229492
1687530116531000000,140.821,-34.734859466552734
1687530116631000000,140.921,-35.40985870361328
1687530116731000000,141.021,-30.66425132751465
1687530116848000000,141.138,-32.4464225769043
1687530116948000000,141.238,-33.047725677490234
1687530117048000000,141.338,-35.763511657714844
1687530117148000000,141.438,-32.1630744934082
1687530117248000000,141.538,-33.10402297973633
1687530117348000000,141.638,-34.02429962158203
1687530117448000000,141.738,-31.24306869506836
1687530117565000000,141.855,-30.964750289916992
1687530117682000000,141.97199975585937,-31.18428039550781
1687530117782000000,142.0720002441406,-32.34041976928711
1687530117882000000,142.1719997558594,-34.05815505981445
1687530117982000000,142.27200024414063,-30.08932113647461
1687530118081000000,142.371,-31.674177169799805
1687530118182000000,142.47200024414062,-33.253910064697266
1687530118282000000,142.57199975585937,-34.24551010131836
1687530118382000000,142.67200024414063,-30.011531829833984
1687530118482000000,142.77199975585938,-31.169404983520508
1687530118582000000,142.87200024414062,-31.7609977722168
1687530118683000000,142.973,-33.71299743652344
1687530118799000000,143.089,-35.6226806640625
1687530118899000000,143.189,-31.335790634155277
1687530119016000000,143.306,-31.83435821533203
1687530119132000000,143.422,-33.05229187011719
1687530119249000000,143.539,-32.96186447143555
1687530119350000000,143.64000024414062,-32.75239562988281
1687530119449000000,143.739,-33.53420639038086
1687530119566000000,143.85600024414063,-33.10974884033203
1687530119667000000,143.957,-33.3647575378418
1687530119767000000,144.057,-28.551414489746094
1687530119884000000,144.174,-31.543371200561523
1687530119983000000,144.273,-32.1683464050293
1687530120082000000,144.37199975585938,-31.60298156738281
1687530120183000000,144.473,-30.95514488220215
1687530120283000000,144.573,-32.65015411376953
1687530120383000000,144.673,-34.54498672485352
1687530120483000000,144.773,-31.788801193237305
1687530120602000000,144.8919997558594,-31.89610290527344
1687530120700000000,144.99,-33.16526794433594
1687530120800000000,145.09,-34.72092819213867
1687530120900000000,145.19,-34.746395111083984
1687530121017000000,145.307,-32.412689208984375
1687530121133000000,145.423,-34.393760681152344
1687530121233000000,145.523,-35.93579864501953
1687530121350000000,145.64000024414062,-33.15901565551758
1687530121450000000,145.73999975585937,-31.574914932250977
1687530121550000000,145.8400002441406,-32.5850715637207
1687530121667000000,145.957,-33.23871612548828
1687530121767000000,146.057,-30.07889175415039
1687530121868000000,146.158,-31.23275756835937
1687530121967000000,146.257,-32.32943344116211
1687530122067000000,146.357,-31.95092010498047
1687530122167000000,146.457,-31.49472427368164
1687530122284000000,146.574,-30.850749969482425
1687530122384000000,146.674,-32.04299545288086
1687530122484000000,146.774,-27.360462188720703
1687530122584000000,146.874,-27.06525039672852
1687530122685000000,146.975,-28.35633087158203
1687530122802000000,147.09199975585938,-30.647232055664062
1687530122904000000,147.194,-32.85740280151367
1687530123003000000,147.293,-30.227123260498047
1687530123101000000,147.391,-31.296890258789062
1687530123202000000,147.49199975585938,-32.607322692871094
1687530123301000000,147.591,-29.167526245117188
1687530123401000000,147.691,-30.160091400146484
